record_id,domain,name,cloud_provider
31719820453,adnov.fr,ADNOV - Activateur de croissance,AWS
31725342995,groupe-cep.com,Kereis,AWS
31708885916,bluepulse.ai,BluePulse,AWS
31743385259,buyway.be,Buy Way Personal Finance,AWS
31752470276,foxintelligence.io,Foxintelligence,AWS
31730752050,attestationlegale.fr,Once For All France,AWS
31722246258,tech2heal.com,Tech2heal,AWS
31717708053,vetup.com,Vetup,AWS
31715697227,energiency.com,Energiency,AWS
31733541124,invoxia.com,Invoxia,AWS
31739049986,meetforbranch.com,Meet for Branch,AWS
31706099067,paradiski.com,Compagnie des Alpes,AWS
31730752051,cora-france.fr,Cora France,AWS
33708912643,soprabanking.com,SBS,AWS
31754906024,ledger.com,Ledger,AWS
31754439790,vsora.com,VSORA,AWS
31719201204,eskimoz.fr,Eskimoz,AWS
31717089158,atis.cloud,ATIS.cloud,AWS
31715075377,kpa6t.fr,KPA6T,AWS
31719201203,sigli.com,Sigli,AWS
31724880501,naval-group.com,NAVAL GROUP,AWS
31754906023,bdi.fr,Bretagne Développement Innovation,AWS
31743231153,acheel.com,Acheel,AWS
31730288910,ifeelsmart.com,iFeelSmart,AWS
31713980286,cosmobilis.eu,I&T AUTOMOTIVE,AWS
31752075583,iwd.io,IWD Retail Software,AWS
31749598236,actency.fr,Actency,AWS
31717399871,vocaza.com,Vocaza,AWS
31713980285,nrj.fr,NRJ GROUP,AWS
31704022132,north-star.network,North Star Network,AWS
31720906298,agaetis.fr,Agaetis,AWS
31713205323,francetvpub.fr,FranceTV Publicité,AWS
31741526194,artialys.com,ARTIALYS,AWS
31725960736,magellium.com,Magellium,AWS
31739049985,superimmo.com,Superimmo.com,AWS
31719820452,wego-productions.com,WeGo Productions,AWS
31621818435,alteia.com,Alteia,AWS
31512856944,fdj-gaming-solutions.com,Gaming Solutions - FDJ UNITED,AWS
31512847697,lyra.com,Lyra,AWS
31527435640,vastdata.com,VAST Data,AWS
31512846954,skello.io,Skello,AWS
31476580017,d-edge.com,D-EDGE Hospitality Solutions,AWS
31467512720,abcsystems.net,ABC SYSTEMES,AWS
31477514794,notitiabio.com,Notitia,AWS
31476425138,europ-assistance.com,Europ Assistance,AWS
31474857380,bblinc.com,BBL Community,AWS
31472843872,converteo.com,Converteo,AWS
31471352906,memorizer.ai,Memorizer,AWS
31464083363,noveogroup.com,Noveo Group,AWS
31478909315,intescia-group.com,INTESCIA GROUP,AWS
31475476545,efrei.fr,EFREI Paris,AWS
31465012326,paragon.world,Paragon Western Europe,AWS
31475476544,arkema.com,Arkema,AWS
31477046787,cls.fr,CLS Group (Collecte Localisation Satellites),AWS
31476892743,techwise.com,TechWise SAS,AWS
31472999295,amersports.com,Amer Sports,AWS
31472535091,silico.com,SILICO,AWS
31471662767,ipsen.com,Ipsen,AWS
31469184413,dalkia.com,Dalkia,AWS
31466892705,renaultgroup.com,Groupe Renault,AWS
31466892704,arrow.com,Arrow ECS France,AWS
31466273581,esilv.fr,ESILV - Ecole Supérieure d'Ingénieurs Léonard de Vinci,AWS
31464392534,arteliagroup.com,Artelia,AWS
31489052752,technofy.io,Technofy,AWS
31470424202,concentrix.com,Concentrix,AWS
31467821475,codigrade.com,Codigrade,AWS
31466119256,mangopay.com,Mangopay,AWS
31474082955,snef.fr,SNEF,AWS
31489207560,bitgo.com,Bip&Go,AWS
31480295708,fede.education,Sup de Vinci,AWS
31475011435,wescale.com,WeScale,AWS
31468720685,eurosport.com,Groupe Eurosport,AWS
31489360951,neosoft-training.fr,Néosoft-Training,AWS
31477046786,ynpact.com,Ynpact,AWS
31475167084,thalesaleniaspace.com,Thales Alenia Space,AWS
31470578198,firmfunding.com,FirmFunding,AWS
31467512719,cora.tech,Cora Informatique,AWS
31474082954,kyndryl.com,Kyndryl,AWS
31472999294,expediagroup.com,Expedia Group,AWS
31470269010,adobe.com,Adobe,AWS
31469650194,lexisnexis.com,LexisNexis France,AWS
31469184412,groupe-crit.com,CRIT France,AWS
31467821474,codetechsolutions.com,CodetechSolutions,AWS
33708541090,bioserenity.com,BioSerenity,AWS
31480145439,enedis.fr,Enedis,AWS
31474236729,cdiamondgroup.com,CDMonde,AWS
31473309359,wooskill.com,Wooskill,AWS
31466428492,decathlon.net,Decathlon Digital,AWS
31465963189,eulerhermes.com,Euler Hermes,AWS
33713977955,safran-group.com,Safran,AWS
31477669551,wfs.aero,Worldwide Flight Services (WFS),AWS
31477202435,stellantis.com,Stellantis,AWS
31475011434,bmwgroup.com,BMW Group,AWS
31474392108,reduc-solutions.com,Ski loisir diffusion,AWS
31470578197,groupebpce.com,BPCE PayPlug,AWS
31479063891,open-automation.io,Open Automation IO,AWS
31470578195,talan.com,Talan - France,AWS
31467512718,eviden.com,Eviden,AWS
31478134326,bureauveritas.com,Bureau Veritas Group,AWS
31478134325,corpuls.world,COREPULSE,AWS
31475476543,edf-re.com,EDF,AWS
31473154682,kereis.com,Kereis,AWS
31467821473,abeille-assurances.fr,Abeille Assurances,AWS
31470888231,chromaate.com,chroma.team,AWS
31466273580,amazon.co.uk,Puralgo,AWS
31488745476,humansmatter.co,Humans Matter,AWS
31480295707,mksolutions.com,MKSolutions,AWS
31472380517,resmed.com,ResMed,AWS
31469494847,nuant.com,Nuant,AWS
31464701844,imerys.com,Imerys,AWS
31477824636,itnovem.com,ITNOVEM.,AWS
31476580015,fortuneo.fr,Fortuneo,AWS
31473154681,teamwork.net,TeamWork Corporate,AWS
31469029958,believe.com,Believe,AWS
31468441212,databricks.com,Databricks,AWS
31468441211,yomeva.org,Yomeva,AWS
31467357295,sacem.fr,Sacem,AWS
33708263601,sncf-connect.com,SNCF Connect & Tech,AWS
31489052751,bnpparibascardif.com,BNP Paribas Cardif,AWS
31472999293,groupe-sncf.com,SNCF,AWS
31467047337,palettehq.com,Palettehq.com,AWS
31489515798,forvismazars.com,Mazars.com,AWS
31476734829,devpixstudio.com,Devpix-web,AWS
31476425136,disneylandparis.com,Disneyland Paris,AWS
31472843871,softeam.it,SOFTEAM,AWS
31471507788,loxam.com,LOXAM,AWS
31471352905,devex.com,Pôle emploi,AWS
31469958689,se.com,Schneider Electric,AWS
31469029957,michelin.com,MICHELIN Connected Fleet,AWS
31466737448,roche.com,Roche,AWS
31479063890,3il-ingenieurs.fr,3iL - Ecole d'ingénieurs en informatique - Limoges / Rodez,AWS
31488898444,awa.com,AWA,AWS
31465963188,liz.cx,Liz.cx - l'analyse de l'expérience client,AWS
31473618837,extremenetworks.com,EXteam,AWS
31478444451,lamutuellegenerale.fr,La Mutuelle Générale,AWS
31473154680,scalian.com,Scalian,AWS
31472380516,amexglobalbusinesstravel.com,American Express Global Business Travel,AWS
31472070746,thalesgroup.com,Thales,AWS
31470888230,kera.org,KERA,AWS
31469958688,jellysmack.com,Jellysmack,AWS
31469650193,mediametrie.fr,Médiamétrie,AWS
31469340465,henryscheinone.com,Henry Schein One,AWS
31467821472,afp.com,AFP,AWS
31469650192,boutique-dalloz.fr,Lefebvre Dalloz,AWS
31466119255,leasi.co,Leasi,AWS
31465167110,allianz.com,Allianz Technology,AWS
31464857452,groupebayard.com,Bayard Presse,AWS
31463928094,hoomiz.com,HOOMIZ - Aide à domicile,AWS
31477359987,grdf.fr,GRDF,AWS
31473309358,saint-gobain.com,La Maison Saint-Gobain,AWS
31473618836,designteam.net,Designteam,AWS
31472380515,glassconn.com,Glass-Connect,AWS
31470888229,europcar.com,Europcar,AWS
31470114145,blank.company,Blank,AWS
31469494846,ebp.global,EBP,AWS
31477824635,hsbc.com,HSBC,AWS
31476734828,eqiom.com,EQIOM  A CRH Company,AWS
31475792523,sro-motorsports.com,SRO Motorsport Group,AWS
31475321937,allianz-trade.com,Allianz Trade,AWS
31474392107,generixgroup.com,Generix,AWS
31474236728,mistertemp-group.com,Mistertemp’ group,AWS
31469650191,aveva.com,AVIPI,AWS
31489207559,valeo.com,Valeo,AWS
31476270418,sncf-voyageurs.com,SNCF Voyageurs,AWS
31467666803,cloudengine.tech,Cloud engine,AWS
31478909314,comet.tech,Comet,AWS
31478288933,wisebuildersnc.com,Wise Building,AWS
31478134324,mymoneybank.fr,MyMoneyBank.fr,AWS
31476734827,tdsynnex.com,TD SYNNEX France,AWS
31473929045,btelligent.com,Betelligent IT Consulting,AWS
31478754411,datalok.io,Datalok,AWS
31477514792,iadgroup.com,IAD,AWS
31475321936,europcar-mobility-group.com,Europcar Mobility Group,AWS
31473154679,natrangroupe.com,Natran Groupe (GRTgaz),AWS
31471352904,equans.fr,EQUANS France,AWS
31469029956,axway.com,Axway,AWS
31465167109,decathlon.com,Decathlon France,AWS
31489360950,edf-renouvelables.com,EDF Renouvelables,AWS
31468720683,mmbpro.com,MMB Luxury Brands,AWS
31472070745,societegenerale.com,Société Générale,AWS
31467047336,gbh.tech,GBH (entreprise),AWS
31478134322,malakoffhumanis.com,Malakoff Humanis,AWS
31477979944,bloomsocialanalytics.com,BLOOM Social Analytics,AWS
31473464082,nortis-telecom.ma,Nortis telecom,AWS
31467512717,infosys.com,Infosys,AWS
31465809038,asn.com,ASN,AWS
31471043166,mariloo.com,Mariloo - gestion des réservations de lieux publics,AWS
31479528214,micropole.com,Micropole,AWS
31477979943,arval.com,Arval BNP Paribas Group,AWS
31474857378,cerebras.ai,Cerbrain,AWS
31473929044,mongodb.com,MongoDB,AWS
31473773484,aviatrix.com,Aviatrix,AWS
31470424200,matawan-mobility.com,Matawan,AWS
31469958686,charlize-ressources.com,Charlize,AWS
31469494844,axa.com,AXA,AWS
31469029955,lojelis.com,Jeolis Solutions,AWS
31464701843,harmonie-mutuelle.fr,Harmonie Mutuelle,AWS
31478599272,motor-digital-services.com,Motor-Digital-Services.com,AWS
31478134321,swisslife.com,Swiss Life France,AWS
31477359985,lesechosleparisien.fr,Groupe Les Echos-Le Parisien,AWS
31472843869,cma-cgm.com,CMA CGM,AWS
31472535087,meetup.com,AWS User Group Casablanca,AWS
31468286130,elevenlabs.io,Eleven Labs,AWS
31441025890,continuity-tech.ai,Continuity,AWS
31432262694,ingenico.com,Ingenico,AWS
31361933616,karmen.io,Karmen,AWS
31217095694,sweep.net,Sweep,AWS
31083475732,allowa.com,Allowa,AWS
31093370960,cenareo.com,Cenareo,AWS
33714039849,ouidou.fr,Ouidou,AWS
30995049613,careers.doctolib.com,Doctolib,AWS
30875954197,kubapay.com,Kuba France,AWS
31378424936,fabriq.tech,fabriq,AWS
30250977643,livestorm.co,Livestorm,AWS
30263232085,datadome.co,DataDome,AWS
30080745625,zoobeauval.com,Zoo de Beauval,AWS
30105962336,wpo.eu,WPO,AWS
30103694775,chezvoila.com,Voilà:,AWS
30086056748,vitalliance.fr,Vitalliance,AWS
30083200364,vestiairecollective.com,Vestiaire Collective,AWS
30109582418,vallourec.com,Groupe Vallourec,AWS
30097327894,ucpa.com,UCPA,AWS
30079043652,tiime.fr,Tiime,AWS
30109366922,theclimatedatafactory.com,the climate data factory,AWS
30110357928,synchronized.tv,Synchronized,AWS
30101944925,skillcorner.com,SkillCorner,AWS
30097478032,sia-partners.com,Sia,AWS
30081338769,seqens.com,SEQENS,AWS
30109582171,selectra.com,Selectra,AWS
30091980192,pumpkintech.com.br,Pumpkin,AWS
30109366842,probayes.com,Probayes,AWS
33708541109,entreprise.pmu.fr,PMU,AWS
30109582091,philips.com,Philips,AWS
30109366806,pernod-ricard.com,Pernod Ricard,AWS
30109152665,pathoquest.com,PathoQuest,AWS
30089974028,orencash.fr,Or en Cash,AWS
30109366701,ogury.com,Ogury,AWS
30083167778,mutex.fr,Mutex Officiel,AWS
30099488906,molotov.tv,Molotov,AWS
30093746307,kwiper.fr,kwiper,AWS
30093746292,keobiz.fr,keobiz,AWS
30085718691,kamiriad.com,kamiriad,AWS
30101302342,k9-group.com,K9 Group,AWS
30083784850,join-jump.com,Jump,AWS
30105930924,privatelabel.joovence.com,Joovence,AWS
30093746250,jimmy-energy.eu,Jimmy,AWS
30096271891,jcdecaux.com,JCDecaux,AWS
30093494814,irripiscine.fr,Irripiscine by Irrijardin,AWS
30093746226,pasteur.fr,Institut Pasteur,AWS
30096523885,handicall.fr,Handicall,AWS
30078915593,lacentrale.fr,Groupe La Centrale,AWS
30097052482,greencityzen.fr,GREENCITYZEN,AWS
30088874657,freelance.com,Freelance.com,AWS
30095851071,francetvstudio.fr,france.tv studio,AWS
30089855065,francetvdistribution.com,France tv distribution,AWS
30096221606,faradaylab.fr,Faraday,AWS
30095851050,fairbrics.co,Fairbrics,AWS
30096221590,equipecycliste-groupama-fdj.fr,Equipe cycliste Groupama-FDJ,AWS
30097515425,equidia.fr,EQUIDIA,AWS
30095851009,go-electra.com,Electra,AWS
30092943714,groupe-tf1.fr,e-TF1,AWS
30088255407,digitalvirgo.com,Digital Virgo,AWS
30088100404,decathlon-united.com,Decathlon,AWS
30096221512,dalma.co,Dalma,AWS
30096221489,cycloid.io,Cycloid - Sustainable Platform Engineering,AWS
30078140234,corys.com,CORYS,AWS
30084693082,connelink.com,CONNELINK,AWS
30077519633,chefclub.tv,Chefclub,AWS
30094644654,challenges.fr,Challenges,AWS
33708263695,canalplusgroup.com,CANAL+ Group,AWS
33708912565,corporate.bouyguestelecom.fr,Bouygues Telecom,AWS
30096219461,bidmotion.com,BidMotion,AWS
30096219441,beinsports.com,beIN SPORTS France,AWS
30078603051,beecome.io,Beecome.io,AWS
30087324700,ayolab.com,Ayolab,AWS
30088563203,avsimulation.com,AVSimulation,AWS
30095848788,3dplmsoftware.com,3D PLM Software Solutions Private,AWS
30096219255,123imprim.com,123IMPRIM,AWS
33714039839,bpifrance.fr,Bpifrance,AWS
29948359690,cegid.com,Cegid,AWS
29690354864,daxium.com,Daxium,AWS
33708541106,django.eu,Django,AWS
29278118693,voodoo.io,Voodoo,AWS
33713977968,permute.fr,PERmute,AWS
